Model,Training Time (s),Accuracy,AUC,Precision,Recall,F1-Score,MCC
Logistic Regression,0.003,0.8098,0.9298,0.7619,0.9143,0.8312,0.6309
Decision Tree,0.0025,0.9854,0.9857,1.0,0.9714,0.9855,0.9712
KNN,0.0014,0.8634,0.9629,0.8738,0.8571,0.8654,0.7269
Gaussian Naive Bayes,0.0016,0.8293,0.9043,0.807,0.8762,0.8402,0.6602
Random Forest,0.1093,1.0,1.0,1.0,1.0,1.0,1.0
XGBoost,0.1304,1.0,1.0,1.0,1.0,1.0,1.0
